experiment,image_encoder,audio_encoder,K,alpha,scope,R@1,R@5,R@10,R@20,routes_correct,routes_total,knn_overlap,pearson_r,nmi,ami,ari,v_measure,homogeneity,completeness,cap_cos_argmax,cap_cos_planmass,cap_cos_chance,cap_cos_identity,cap_cos_lift,cat_precision_10
d,dinov2-base,mert-330m,0,0.7,aggregate,0.05,0.1475,0.2275,0.345,7,15,0.022500000000000006,0.37467923760414124,0.1876415987341586,0.09030490768375195,0.03585550076072518,0.18764159873415853,0.18767238070297046,0.1876108268613897,0.5324850243024405,0.49061045288050065,0.21744189226661895,0.38759736589986515,0.31504313203582157,0.131
d,dinov2-base,mert-330m,0,0.7,heldout,0.0,0.08,0.12,0.24,1,15,0.0,0.1311085820198059,0.7424882102196256,0.007714801897458426,0.0048250904704463205,0.7424882102196256,0.7122290854036961,0.7754325402133224,0.4222988399290248,0.38592723034731513,0.15147936099048062,0.5130383687426999,0.2708194789385442,0.064
unsup,dinov2-base,mert-330m,0,1.0,aggregate,0.0025,0.0075,0.04,0.0825,7,15,0.1285,0.6651207804679871,0.3985021054233459,0.32790819968468843,0.14782983737023456,0.3985021054233459,0.3853945169225635,0.41253268564470363,0.2486801172329448,0.2394178921442303,0.21744189226661895,0.38759736589986515,0.03123822496632586,0.143
unsup,dinov2-base,mert-330m,0,1.0,heldout,0.0,0.0,0.0,0.04,2,15,0.11200000000000002,0.4039221405982971,0.6537788120160385,0.09351925155100543,0.06015037593984962,0.6537788120160384,0.5652724323535472,0.7751456656856297,0.16098707196148013,0.15364151960137842,0.15147936099048062,0.5130383687426999,0.009507710970999506,0.024000000000000004
text,dinov2-base,mert-330m,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,5,15,0.015,0.26153701543807983,0.19224835028686307,0.10013338459323583,0.031135549206415123,0.1922483502868631,0.1807605387225758,0.20529541852234662,0.6260784439604461,0.36467121365230853,0.21744189226661895,0.38759736589986515,0.4086365516938272,0.13574999999999998
text,dinov2-base,mert-330m,0,nan,heldout,0.0,0.04,0.16,0.28,1,15,0.008,0.17153744399547577,0.7218651310176756,0.12438364016041374,0.07932011331444759,0.7218651310176757,0.6573895058357476,0.8003633870680742,0.5130383687426999,0.6218063413687772,0.15147936099048062,0.5130383687426999,0.3615590077522193,0.10799999999999998
random,dinov2-base,mert-330m,0,nan,aggregate,0.0,0.01,0.025,0.04,1,15,0.014000000000000002,0.026057370007038116,0.11100641464747334,0.005012109138737954,0.0022711607853983904,0.11100641464747331,0.1103577917546863,0.111662707120869,0.20074966403018457,0.2182743484366396,0.21744189226661895,0.38759736589986515,-0.016692228236434375,0.076
random,dinov2-base,mert-330m,0,nan,heldout,0.0,0.0,0.04,0.04,2,15,0.008,-0.1604602336883545,0.6887199469635766,-0.07742664184123765,-0.05714285714285714,0.6887199469635765,0.6446681675115347,0.7392336189362705,0.10823153762826752,0.14775442130133784,0.15147936099048062,0.5130383687426999,-0.0432478233622131,0.068
procrustes,dinov2-base,mert-330m,300,nan,aggregate,0.6675,0.7075,0.73,0.75,7,15,0.030500000000000003,0.29143673181533813,0.24225346434471207,0.15099945360132266,0.0584374389658656,0.24225346434471207,0.24228043681151873,0.24222649788278955,0.3734651530155916,0.2226911746602043,0.21744189226661895,0.38759736589986515,0.15602326074897263,0.29275
procrustes,dinov2-base,mert-330m,300,nan,heldout,0.0,0.0,0.04,0.04,1,15,0.024000000000000004,0.26640698313713074,0.6874628274833487,0.06246498818761534,0.046610169491525424,0.6874628274833487,0.6207254336101944,0.770279556726612,0.17908025749628823,0.1505183017627128,0.15147936099048062,0.5130383687426999,0.027600896505807604,0.055999999999999994
direct,dinov2-base,mert-330m,300,nan,aggregate,0.2325,0.3375,0.395,0.465,1,15,0.09799999999999999,0.4463198482990265,0.22678467384140924,0.1397292195518392,0.047551367005705426,0.2267846738414092,0.21166196972448162,0.24423460940596825,0.30699715015380824,0.21139646988873628,0.21744189226661895,0.38759736589986515,0.0895552578871893,0.26225000000000004
direct,dinov2-base,mert-330m,300,nan,heldout,0.0,0.0,0.0,0.04,2,15,0.05600000000000001,0.15541495382785797,0.6962045809946387,0.061237291137328564,0.04343329886246122,0.6962045809946386,0.6328333502457085,0.773680043611293,0.2074236120120593,0.15020188285107305,0.15147936099048062,0.5130383687426999,0.055944251021578684,0.08400000000000002
c-transitive,dinov2-base,mert-95m,300,0.5,aggregate,0.1125,0.2575,0.3375,0.4525,6,15,0.02,0.18110305070877075,0.18765993719022628,0.0908433175232208,0.034439795899762975,0.18765993719022633,0.18724100852464703,0.18808074466185437,0.30183351409402787,0.29259966043880375,0.21744189226661895,0.38759736589986515,0.08439162182740892,0.17625000000000005
c-transitive,dinov2-base,mert-95m,300,0.5,heldout,0.0,0.0,0.045454545454545456,0.09090909090909091,0,15,0.018181818181818184,0.09962642937898636,0.7063011219962275,0.06997087071494938,0.044137931034482755,0.7063011219962274,0.6315524585112574,0.8011191985947539,0.21300832127618782,0.20062088670444808,0.1783646001134975,0.5367982482700835,0.03464372116269032,0.06818181818181819
d,dinov2-base,mert-95m,0,0.7,aggregate,0.04,0.14,0.235,0.3325,5,15,0.022000000000000002,0.39259788393974304,0.18844172804743062,0.09416464262221744,0.03576902669216074,0.1884417280474306,0.18649933501314628,0.19042500700731801,0.5321168337138719,0.490654074442637,0.21744189226661895,0.38759736589986515,0.31467494144725294,0.127
d,dinov2-base,mert-95m,0,0.7,heldout,0.09090909090909091,0.22727272727272727,0.3181818181818182,0.4090909090909091,4,15,0.03636363636363637,0.2518201470375061,0.7925848268179427,0.05001831500159054,0.0392156862745098,0.7925848268179428,0.7754876834154454,0.8104528456391145,0.4497814192705831,0.4129140454893106,0.1783646001134975,0.5367982482700835,0.2714168191570856,0.11818181818181818
unsup,dinov2-base,mert-95m,0,1.0,aggregate,0.0,0.015,0.0225,0.0425,1,15,0.11,0.6562589406967163,0.34542915004686936,0.26646044024526727,0.10311663253084145,0.3454291500468694,0.3239961716132632,0.36989866811841277,0.22435650573769228,0.22490730934468683,0.21744189226661895,0.38759736589986515,0.006914613471073333,0.07425
unsup,dinov2-base,mert-95m,0,1.0,heldout,0.0,0.09090909090909091,0.13636363636363635,0.13636363636363635,1,15,0.045454545454545456,0.38963669538497925,0.6563440963514527,-0.03760006341228781,-0.026221692491060787,0.6563440963514529,0.5770710643849203,0.7608651734604586,0.20707413199495683,0.17677368427390602,0.1783646001134975,0.5367982482700835,0.028709531881459333,0.08636363636363638
text,dinov2-base,mert-95m,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,6,15,0.018000000000000002,0.26707786321640015,0.1980060601120586,0.10826735376086072,0.03672296764250396,0.1980060601120586,0.19055466226071782,0.20606392808962093,0.6260784439604461,0.36467121365230853,0.21744189226661895,0.38759736589986515,0.4086365516938272,0.126
text,dinov2-base,mert-95m,0,nan,heldout,0.045454545454545456,0.18181818181818182,0.2727272727272727,0.2727272727272727,2,15,0.018181818181818184,0.20287451148033142,0.7815617492594169,0.22993915895067688,0.20949263502454993,0.7815617492594169,0.7202930793319485,0.8542225614538861,0.5367982482700835,0.37829038714615193,0.1783646001134975,0.5367982482700835,0.35843364815658596,0.12727272727272732
random,dinov2-base,mert-95m,0,nan,aggregate,0.0,0.01,0.025,0.04,4,15,0.0125,-0.009900720790028572,0.11201777480958343,0.008106302227307903,0.0018137929033850736,0.11201777480958343,0.11072970383128207,0.11333616563604297,0.20074966403018457,0.2182743484366396,0.21744189226661895,0.38759736589986515,-0.016692228236434375,0.0785
random,dinov2-base,mert-95m,0,nan,heldout,0.0,0.0,0.0,0.0,1,15,0.009090909090909092,-0.15208593010902405,0.7478719856399714,-0.07121139981627897,-0.056338028169014086,0.7478719856399715,0.7202930793319483,0.77764688014274,0.14724611556741982,0.17666514409756673,0.1783646001134975,0.5367982482700835,-0.031118484546077685,0.05454545454545456
procrustes,dinov2-base,mert-95m,300,nan,aggregate,0.7275,0.7525,0.7625,0.77,4,15,0.029500000000000002,0.2467428296804428,0.18781891016751948,0.09057074636476245,0.030112300303803716,0.18781891016751948,0.1873897339681353,0.18825005675266115,0.3693601360857612,0.22100098696381396,0.21744189226661895,0.38759736589986515,0.15191824381914223,0.30125
procrustes,dinov2-base,mert-95m,300,nan,heldout,0.0,0.0,0.0,0.0,4,15,0.02727272727272728,0.4020409882068634,0.7412676791045911,0.024505726425614854,0.018691588785046728,0.741267679104591,0.6957087415151644,0.7932116583620897,0.24437840217864204,0.17811986645780345,0.1783646001134975,0.5367982482700835,0.06601380206514454,0.05
direct,dinov2-base,mert-95m,300,nan,aggregate,0.3725,0.4775,0.55,0.6125,2,15,0.09849999999999999,0.36238986253738403,0.20792930916000138,0.11681854898192821,0.04565732869974202,0.20792930916000138,0.1912974416113187,0.22772858985968916,0.32153798287132146,0.21963705700358258,0.21744189226661895,0.38759736589986515,0.10409609060470251,0.27425
direct,dinov2-base,mert-95m,300,nan,heldout,0.0,0.0,0.0,0.0,3,15,0.1,0.40476101636886597,0.742049339789965,0.1640305475052107,0.10764872521246459,0.742049339789965,0.6678711274648819,0.8347637584379732,0.1650886722651263,0.1773373386674182,0.1783646001134975,0.5367982482700835,-0.0132759278483712,0.03636363636363637
c-transitive,dinov2-large,clap-fused,300,0.5,aggregate,0.2425,0.4425,0.545,0.625,7,15,0.024000000000000004,0.1943911612033844,0.2277743979150562,0.13472393522637835,0.048570853423079124,0.2277743979150562,0.2327153617740886,0.22303888302769515,0.3349146655227206,0.323594632699302,0.21744189226661895,0.38759736589986515,0.11747277325610164,0.2685
c-transitive,dinov2-large,clap-fused,300,0.5,heldout,0.03333333333333333,0.13333333333333333,0.23333333333333334,0.3,3,15,0.0,0.18522417545318604,0.7002583936531067,0.15468892854210425,0.09722222222222222,0.7002583936531068,0.6785488405523097,0.723403015285401,0.23466135734063975,0.2190581051048808,0.16725885402839208,0.5588590867256505,0.06740250331224767,0.19666666666666666
d,dinov2-large,clap-fused,0,0.7,aggregate,0.05,0.16,0.2375,0.355,6,15,0.036000000000000004,0.3813641667366028,0.2694662520570099,0.1814048641977828,0.07897465071205154,0.2694662520570099,0.275214362493289,0.2639533386792074,0.5290393542739575,0.49329929888380614,0.21744189226661895,0.38759736589986515,0.3115974620073386,0.18425
d,dinov2-large,clap-fused,0,0.7,heldout,0.2,0.26666666666666666,0.3,0.36666666666666664,5,15,0.020000000000000004,0.2702312171459198,0.6987316432084154,0.071547238880694,0.04580152671755725,0.6987316432084154,0.6959905394773056,0.7014944235519458,0.4811534936140895,0.43992253016385147,0.16725885402839208,0.5588590867256505,0.3138946395856974,0.21000000000000002
unsup,dinov2-large,clap-fused,0,1.0,aggregate,0.0125,0.04,0.075,0.125,5,15,0.0875,0.6213627457618713,0.35789417054560063,0.2803739637412574,0.11862831825814271,0.3578941705456006,0.36314693391928654,0.3527911984082414,0.3002300662779079,0.24394219321749572,0.21744189226661895,0.38759736589986515,0.08278817401128893,0.13525
unsup,dinov2-large,clap-fused,0,1.0,heldout,0.0,0.0,0.06666666666666667,0.16666666666666666,2,15,0.02666666666666667,0.3850244879722595,0.7111513428823104,0.19421588923359578,0.1812227074235808,0.7111513428823103,0.6847985260273596,0.7396135848470806,0.1856940052121315,0.17459682554830563,0.16725885402839208,0.5588590867256505,0.018435151183739423,0.08666666666666667
text,dinov2-large,clap-fused,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,5,15,0.039,0.2793926000595093,0.2792090771797884,0.19402321403967412,0.07604141063525667,0.2792090771797884,0.27749719614523816,0.2809422105183293,0.6260784439604461,0.36467121365230853,0.21744189226661895,0.38759736589986515,0.4086365516938272,0.16524999999999998
text,dinov2-large,clap-fused,0,nan,heldout,0.13333333333333333,0.2,0.23333333333333334,0.3,5,15,0.04,0.27495822310447693,0.6760731284274397,0.0688347067324862,0.0625,0.6760731284274398,0.6583570887727507,0.6947689930917145,0.5588590867256505,0.32555640001118474,0.16725885402839208,0.5588590867256505,0.39160023269725847,0.13999999999999999
random,dinov2-large,clap-fused,0,nan,aggregate,0.0,0.01,0.025,0.04,0,15,0.016,0.0424080565571785,0.11496203719534256,0.008178230091251069,0.0031502569654314884,0.11496203719534256,0.11717517480751931,0.11283095079891987,0.20074966403018457,0.2182743484366396,0.21744189226661895,0.38759736589986515,-0.016692228236434375,0.06849999999999999
random,dinov2-large,clap-fused,0,nan,heldout,0.0,0.0,0.0,0.03333333333333333,3,15,0.006666666666666667,0.015023753046989441,0.6547716051765108,-0.05126678637284912,-0.03636363636363636,0.6547716051765108,0.6487613311551312,0.6608942816386523,0.16948454111282021,0.16732116376183503,0.16725885402839208,0.5588590867256505,0.002225687084428135,0.046666666666666676
procrustes,dinov2-large,clap-fused,300,nan,aggregate,0.7,0.75,0.7725,0.79,5,15,0.06849999999999999,0.34325921535491943,0.29196442312083193,0.20723838411991738,0.10463485303341553,0.29196442312083193,0.29674924773136957,0.2873314523049637,0.3706640797959295,0.24387947306873695,0.21744189226661895,0.38759736589986515,0.15322218752931058,0.35924999999999996
procrustes,dinov2-large,clap-fused,300,nan,heldout,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,3,15,0.04,0.39458972215652466,0.7111513428823103,0.19421588923359576,0.1812227074235808,0.7111513428823102,0.6847985260273596,0.7396135848470804,0.24618339452961785,0.17671517302543968,0.16725885402839208,0.5588590867256505,0.07892454050122577,0.13333333333333333
direct,dinov2-large,clap-fused,300,nan,aggregate,0.66,0.725,0.745,0.765,3,15,0.07550000000000001,0.3528482913970947,0.277745737691889,0.1922498584368193,0.09902482585075409,0.277745737691889,0.2776728877606884,0.27781862585876504,0.3573859801994623,0.23673305088131819,0.21744189226661895,0.38759736589986515,0.13994408793284338,0.385
direct,dinov2-large,clap-fused,300,nan,heldout,0.0,0.0,0.0,0.03333333333333333,2,15,0.11333333333333336,0.3047793507575989,0.6503362396831409,0.1186399611123156,0.1322314049586777,0.6503362396831409,0.6068651240231522,0.7005157614272285,0.18062103002678126,0.17516831976009797,0.16725885402839208,0.5588590867256505,0.01336217599838918,0.09333333333333332
c-transitive,dinov2-large,clap-larger,300,0.5,aggregate,0.3375,0.555,0.645,0.7275,7,15,0.0355,0.17406491935253143,0.21423921196035262,0.11989399868840113,0.06135604814052141,0.21423921196035262,0.21787155808736636,0.2107259963600285,0.35265552424729285,0.3335921433491011,0.21744189226661895,0.38759736589986515,0.1352136319806739,0.2675
c-transitive,dinov2-large,clap-larger,300,0.5,heldout,0.0,0.1935483870967742,0.25806451612903225,0.3225806451612903,1,15,0.0064516129032258064,0.017146959900856018,0.6547647528768477,0.026278685209048497,0.011558389796731766,0.6547647528768477,0.6541692608326569,0.6553613300648787,0.23838832797082699,0.21713911876990225,0.16696818418327247,0.5462521924334325,0.07142014378755451,0.16451612903225804
d,dinov2-large,clap-larger,0,0.7,aggregate,0.0625,0.165,0.2375,0.3625,7,15,0.038500000000000006,0.33034592866897583,0.25820252411634115,0.16888663506053198,0.0799222193910642,0.2582025241163412,0.26303532388437134,0.25354410831964297,0.5289400893490286,0.4931057332105277,0.21744189226661895,0.38759736589986515,0.31149819708240967,0.18125
d,dinov2-large,clap-larger,0,0.7,heldout,0.0967741935483871,0.1935483870967742,0.1935483870967742,0.3225806451612903,5,15,0.025806451612903226,0.2190677523612976,0.6301539086537812,0.005940669003324694,-0.002958032908116103,0.6301539086537812,0.6182696638841888,0.6425039801708234,0.43737709289124155,0.42096823554821594,0.16696818418327247,0.5462521924334325,0.2704089087079691,0.21290322580645157
unsup,dinov2-large,clap-larger,0,1.0,aggregate,0.005,0.0275,0.04,0.0825,1,15,0.10350000000000001,0.6511945724487305,0.42568699098696483,0.3572248959411099,0.17868953111718072,0.4256869909869648,0.4302992874645323,0.421172522571847,0.2551713470911722,0.23467359344080144,0.21744189226661895,0.38759736589986515,0.03772945482455323,0.09675
unsup,dinov2-large,clap-larger,0,1.0,heldout,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.0967741935483871,0,15,0.0064516129032258064,0.3839133083820343,0.6064617923136704,0.062097140206058915,0.034487997569127925,0.6064617923136703,0.5660629365485711,0.6530701937060712,0.14815429260212853,0.15619511887526966,0.16696818418327247,0.5462521924334325,-0.018813891581143938,0.06451612903225806
text,dinov2-large,clap-larger,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,3,15,0.0245,0.25355586409568787,0.28335938088312784,0.19699196039774386,0.07055546802380322,0.2833593808831279,0.2782421973966205,0.28866831221769723,0.6260784439604461,0.36467121365230853,0.21744189226661895,0.38759736589986515,0.4086365516938272,0.17725000000000002
text,dinov2-large,clap-larger,0,nan,heldout,0.06451612903225806,0.16129032258064516,0.1935483870967742,0.2903225806451613,5,15,0.025806451612903226,0.084551602602005,0.6424406585995361,-0.00822765936796987,-0.0075302809647284485,0.642440658599536,0.6446489713430091,0.6402474238192953,0.5462521924334325,0.4809899289829994,0.16696818418327247,0.5462521924334325,0.37928400825016,0.15806451612903225
random,dinov2-large,clap-larger,0,nan,aggregate,0.0,0.01,0.025,0.04,2,15,0.014000000000000002,0.03520915284752846,0.1113189464587985,0.004423390316065864,0.001656461590842097,0.11131894645879852,0.11351342941333359,0.10920770336814473,0.20074966403018457,0.2182743484366396,0.21744189226661895,0.38759736589986515,-0.016692228236434375,0.06575
random,dinov2-large,clap-larger,0,nan,heldout,0.0,0.0,0.0,0.03225806451612903,5,15,0.025806451612903226,0.07033494114875793,0.585783606459209,-0.08725572643732614,-0.057085122505683254,0.5857836064592091,0.5717929740640698,0.6004760566137728,0.1318930289195276,0.164421626899362,0.16696818418327247,0.5462521924334325,-0.035075155263744884,0.07096774193548387
procrustes,dinov2-large,clap-larger,300,nan,aggregate,0.7125,0.7575,0.775,0.795,4,15,0.068,0.3354109525680542,0.29278531966279664,0.2084370567734154,0.1038210872066188,0.29278531966279664,0.29712658233012884,0.28856908898053024,0.37286082532228076,0.24061485435439237,0.21744189226661895,0.38759736589986515,0.15541893305566182,0.38425000000000004
procrustes,dinov2-large,clap-larger,300,nan,heldout,0.0,0.0,0.03225806451612903,0.0967741935483871,3,15,0.06451612903225806,0.16459375619888306,0.6195602117978336,-0.0762485486883579,-0.0502192108409725,0.6195602117978336,0.6195602117978336,0.6195602117978336,0.23157299871710044,0.1556667114350171,0.16696818418327247,0.5462521924334325,0.06460481453382796,0.16774193548387095
direct,dinov2-large,clap-larger,300,nan,aggregate,0.6625,0.7425,0.77,0.78,3,15,0.0655,0.3305032551288605,0.2703948747859631,0.18472708415381006,0.08602654993182501,0.2703948747859631,0.27153305764325897,0.2692661939224548,0.36423071009506847,0.23389481743596427,0.21744189226661895,0.38759736589986515,0.14678881782844952,0.44525
direct,dinov2-large,clap-larger,300,nan,heldout,0.0,0.0,0.0,0.0,4,15,0.05161290322580645,0.23619917035102844,0.6349508929627361,0.09102174904617191,0.04862197617041762,0.6349508929627361,0.6082209727035396,0.6641382496143229,0.2087665597656251,0.1681876944467221,0.16696818418327247,0.5462521924334325,0.04179837558235264,0.1548387096774194
c-transitive,dinov2-large,clap-unfused,300,0.5,aggregate,0.2575,0.45,0.5475,0.62,10,15,0.034,0.1964486837387085,0.21575096448851694,0.12117546155039771,0.045755908761605596,0.21575096448851694,0.22023912646941365,0.21144207399801798,0.3404430224136638,0.32957817118923816,0.21744189226661895,0.38759736589986515,0.12300113014704486,0.30975
c-transitive,dinov2-large,clap-unfused,300,0.5,heldout,0.0,0.07692307692307693,0.11538461538461539,0.19230769230769232,6,15,0.015384615384615385,0.13891437649726868,0.7006893593715773,-0.026969926394152716,-0.020994559803846447,0.7006893593715773,0.6900434636809145,0.7116688891533709,0.2291752531147065,0.22342328703133674,0.19141408909275995,0.5619198263813345,0.03776116402194654,0.19999999999999998
d,dinov2-large,clap-unfused,0,0.7,aggregate,0.0525,0.165,0.245,0.345,7,15,0.036000000000000004,0.3732109069824219,0.2743649387793158,0.18693496117768924,0.07536568442390185,0.27436493877931584,0.2798248888268477,0.26911398024103594,0.5311052449923133,0.49268314097772403,0.21744189226661895,0.38759736589986515,0.31366335272569434,0.1985
d,dinov2-large,clap-unfused,0,0.7,heldout,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.23076923076923078,5,15,0.02307692307692308,0.3558523654937744,0.716170889481159,0.09733738676010574,0.059964726631393295,0.716170889481159,0.6900434636809146,0.7443547270563815,0.48907139894608626,0.44958738100285167,0.19141408909275995,0.5619198263813345,0.2976573098533263,0.16923076923076924
unsup,dinov2-large,clap-unfused,0,1.0,aggregate,0.015,0.0575,0.0875,0.1475,3,15,0.10800000000000001,0.6361814141273499,0.3884778776816107,0.3152130632056117,0.16714100592408468,0.3884778776816107,0.3877238316296822,0.38923486238906024,0.27157877618612225,0.2547620998122137,0.21744189226661895,0.38759736589986515,0.054136883919503304,0.12525
unsup,dinov2-large,clap-unfused,0,1.0,heldout,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.11538461538461539,1,15,0.06153846153846154,0.39814046025276184,0.6644966976694224,0.10080177479508345,0.12497195422930223,0.6644966976694224,0.6048888597926242,0.7371366939876166,0.22092979333483537,0.20072948367080198,0.19141408909275995,0.5619198263813345,0.02951570424207542,0.10384615384615385
text,dinov2-large,clap-unfused,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,5,15,0.025500000000000002,0.2981696128845215,0.2704614543284412,0.18136214400253145,0.060882576812986984,0.27046145432844115,0.2661091294852001,0.2749585145230097,0.6260784439604461,0.36467121365230853,0.21744189226661895,0.38759736589986515,0.4086365516938272,0.18875
text,dinov2-large,clap-unfused,0,nan,heldout,0.11538461538461539,0.15384615384615385,0.15384615384615385,0.19230769230769232,3,15,0.007692307692307693,0.20863750576972961,0.7439235380765999,0.12137161344949399,0.07861466554287028,0.7439235380766,0.73262076562506,0.7555805306260728,0.5619198263813345,0.37246397916229296,0.19141408909275995,0.5619198263813345,0.3705057372885746,0.15384615384615385
random,dinov2-large,clap-unfused,0,nan,aggregate,0.0,0.01,0.025,0.04,1,15,0.0125,0.020221073180437088,0.11401849972893524,0.007927977855830248,-0.00010484940207353243,0.11401849972893525,0.11547275841829087,0.11260041519997266,0.20074966403018457,0.2182743484366396,0.21744189226661895,0.38759736589986515,-0.016692228236434375,0.06675
random,dinov2-large,clap-unfused,0,nan,heldout,0.0,0.0,0.0,0.038461538461538464,2,15,0.007692307692307693,-0.16094139218330383,0.6361609566169125,-0.05339768956539556,-0.03875349580503396,0.6361609566169124,0.5968535915142553,0.6810107104153293,0.18273147266172415,0.19009712928705966,0.19141408909275995,0.5619198263813345,-0.008682616431035795,0.06153846153846155
procrustes,dinov2-large,clap-unfused,300,nan,aggregate,0.6825,0.75,0.7625,0.7925,4,15,0.08149999999999999,0.37312841415405273,0.30423281567574184,0.2202440092086543,0.09649339340382354,0.30423281567574184,0.30750362125378267,0.3010308585498623,0.37484173374882246,0.25375619663260296,0.21744189226661895,0.38759736589986515,0.1573998414822035,0.36825
procrustes,dinov2-large,clap-unfused,300,nan,heldout,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,4,15,0.02307692307692308,0.42491614818573,0.7466051134655972,0.19412744505787044,0.15167548500881833,0.7466051134655972,0.7193673829313563,0.7759866445495949,0.267748835025865,0.20829846104759617,0.19141408909275995,0.5619198263813345,0.07633474593310505,0.2
direct,dinov2-large,clap-unfused,300,nan,aggregate,0.61,0.7075,0.73,0.7725,4,15,0.0925,0.3932715058326721,0.2890527405554118,0.20421450420312093,0.09734392584128154,0.28905274055541186,0.28838166163175394,0.28972695003420984,0.36454826473228913,0.2413852114510779,0.21744189226661895,0.38759736589986515,0.14710637246567018,0.41825
direct,dinov2-large,clap-unfused,300,nan,heldout,0.0,0.0,0.0,0.07692307692307693,3,15,0.06923076923076923,0.4536364674568176,0.6254118957758702,-0.006489830675720526,0.010331702011963024,0.6254118957758702,0.5688384246157886,0.6944810788424947,0.22427594204726817,0.20483817021619888,0.19141408909275995,0.5619198263813345,0.03286185295450822,0.16538461538461538
c-transitive,dinov2-large,mert-330m,300,0.5,aggregate,0.075,0.1775,0.2525,0.3275,5,15,0.0165,0.14071233570575714,0.19687866649306124,0.09999209714295672,0.0352459756202441,0.19687866649306124,0.20108676124765326,0.19284308518384682,0.30602292199304965,0.2874670651496834,0.21744189226661895,0.38759736589986515,0.0885810297264307,0.18125
c-transitive,dinov2-large,mert-330m,300,0.5,heldout,0.0,0.038461538461538464,0.07692307692307693,0.11538461538461539,2,15,0.02307692307692308,0.06922360509634018,0.723459027620921,0.16113431704836728,0.10632447296058661,0.7234590276209211,0.6897136290921904,0.7606763989337137,0.19279515770155564,0.23461940767337233,0.19460491369210678,0.5783881885624559,-0.0018097559905511373,0.10769230769230768
d,dinov2-large,mert-330m,0,0.7,aggregate,0.045,0.1475,0.2225,0.335,4,15,0.0285,0.35601645708084106,0.20010644916050768,0.10404387103201906,0.03430040232135767,0.20010644916050765,0.20324586990433016,0.19706253873697774,0.5340590766401799,0.49119225492171315,0.21744189226661895,0.38759736589986515,0.316617184373561,0.12875
d,dinov2-large,mert-330m,0,0.7,heldout,0.038461538461538464,0.19230769230769232,0.19230769230769232,0.38461538461538464,2,15,0.03076923076923077,0.44017377495765686,0.7623498740503198,0.14300978083548005,0.10017618927762396,0.76234987405032,0.7627554943998008,0.7619446848755012,0.4972146981428655,0.45915796523411717,0.19460491369210678,0.5783881885624559,0.3026097844507587,0.08076923076923077
unsup,dinov2-large,mert-330m,0,1.0,aggregate,0.01,0.0375,0.06,0.095,3,15,0.1275,0.6545253992080688,0.40089260112391767,0.3322864721321607,0.15255529326755912,0.40089260112391767,0.39305979422632414,0.40904393640043096,0.2509805829172499,0.2366023781651338,0.21744189226661895,0.38759736589986515,0.03353869065063095,0.13075
unsup,dinov2-large,mert-330m,0,1.0,heldout,0.0,0.0,0.038461538461538464,0.038461538461538464,1,15,0.06153846153846154,0.6563007831573486,0.72725472006381,0.1316757910944956,0.11691268267606668,0.72725472006381,0.7029811151310977,0.7532645895510639,0.2030097507959337,0.20277640178484665,0.19460491369210678,0.5783881885624559,0.008404837103826918,0.06538461538461539
text,dinov2-large,mert-330m,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,3,15,0.017,0.24687886238098145,0.19271991248690504,0.10078902085773774,0.03081181963495376,0.19271991248690507,0.18372792034785004,0.20263736882164862,0.6260784439604461,0.36467121365230853,0.21744189226661895,0.38759736589986515,0.4086365516938272,0.13574999999999998
text,dinov2-large,mert-330m,0,nan,heldout,0.038461538461538464,0.07692307692307693,0.19230769230769232,0.34615384615384615,3,15,0.007692307692307693,0.2822282910346985,0.6265838445186177,-0.029320386495265364,-0.022899934881701757,0.6265838445186176,0.5746674108156137,0.6888123243255843,0.5783881885624559,0.46856612082810606,0.19460491369210678,0.5783881885624559,0.38378327487034913,0.12307692307692307
random,dinov2-large,mert-330m,0,nan,aggregate,0.0,0.01,0.025,0.04,1,15,0.017,0.035893507301807404,0.10944734869911606,0.003042629691737661,0.0005368076888318848,0.10944734869911607,0.11041676905750016,0.1084948025301836,0.20074966403018457,0.2182743484366396,0.21744189226661895,0.38759736589986515,-0.016692228236434375,0.076
random,dinov2-large,mert-330m,0,nan,heldout,0.0,0.0,0.038461538461538464,0.038461538461538464,3,15,0.0,-0.08105511218309402,0.7410499021371192,0.06619994315857024,0.04564141287020723,0.7410499021371192,0.7414441894984992,0.7406560339034287,0.11803259104774923,0.19033602991179777,0.19460491369210678,0.5783881885624559,-0.07657232264435755,0.09615384615384617
procrustes,dinov2-large,mert-330m,300,nan,aggregate,0.6975,0.7325,0.75,0.7675,3,15,0.0275,0.2906462252140045,0.24176152534053194,0.15019162608236877,0.06036728338712821,0.24176152534053197,0.24582638732474094,0.23782890570571588,0.37066069505763166,0.22319719919718675,0.21744189226661895,0.38759736589986515,0.15321880279101271,0.30450000000000005
